Date,Close,High,Low,Open,Volume,Prev_Close,MA5,MA10
2015-11-11,26.204580307006836,26.500230432282027,26.00146117741121,26.26325954930319,180872000,26.353534698486328,26.8762264251709,27.05153884887695
2015-11-12,26.11655616760254,26.36481205794659,26.100758112449522,26.238427616722465,130102400,26.204580307006836,26.64151039123535,26.954577445983887
2015-11-13,25.353734970092773,26.082706411554206,25.33793691269189,25.999201409944344,183249600,26.11655616760254,26.24791145324707,26.80448055267334
2015-11-16,25.769001007080078,25.78254170723503,25.051314627262517,25.13707526467575,152426800,25.353734970092773,25.95948143005371,26.658155822753905
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600,25.769001007080078,25.820457458496094,26.46953601837158
2015-11-18,26.470890045166016,26.51602686147571,26.066909168315345,26.12558840700528,186698800,25.658414840698242,25.87371940612793,26.374972915649415
2015-11-19,26.807157516479492,27.026074638737438,26.35126958290528,26.54987393741683,173183200,26.470890045166016,26.01183967590332,26.326675033569337
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400,26.807157516479492,26.32599639892578,26.286953926086426
2015-11-23,26.574703216552734,27.021565225710173,26.48217051474164,26.91774746011661,129930000,26.924518585205078,26.487136840820312,26.223309135437013
2015-11-24,26.82973289489746,26.935806309290797,26.43252408260051,26.479918257186196,171212800,26.574703216552734,26.721400451660156,26.270928955078126
2015-11-25,26.637897491455078,26.908723546347577,26.61307172671012,26.904208831743524,85553200,26.82973289489746,26.754801940917968,26.31426067352295
2015-11-27,26.588247299194336,26.72366119438065,26.540853124622807,26.696578070971547,52185600,26.637897491455078,26.711019897460936,26.36142978668213
2015-11-30,26.698835372924805,26.949348667896203,26.57470654321494,26.628871068061425,156721200,26.588247299194336,26.665883255004882,26.495939826965333
2015-12-01,26.48217010498047,26.81393100148749,26.373841070524477,26.80039030264523,139409600,26.698835372924805,26.64737663269043,26.567256736755372
2015-12-02,26.242948532104492,26.65595716961899,26.19781170999926,26.482176788609127,133546400,26.48217010498047,26.530019760131836,26.625710105895998
2015-12-03,25.999202728271484,26.3580467958002,25.77802991344428,26.303882270801992,166278000,26.242948532104492,26.402280807495117,26.578541374206544
2015-12-04,26.863576889038086,26.913228403518893,25.978882498579377,26.019506308440164,231108000,25.999202728271484,26.457346725463868,26.584183311462404
2015-12-07,26.694320678710938,27.05090738809892,26.588247264487748,26.852302982269016,128336800,26.863576889038086,26.456443786621094,26.56116352081299
2015-12-08,26.68303108215332,26.766534346399656,26.373838619734773,26.522791458735053,137238000,26.694320678710938,26.496615982055665,26.57199630737305
2015-12-09,26.093992233276367,26.561165340666943,25.972120763279804,26.54988027568499,185445600,26.68303108215332,26.46682472229004,26.49842224121094
2015-12-10,26.218114852905273,26.391895181482443,26.069162007412285,26.18877609957485,116850800,26.093992233276367,26.510607147216795,26.456443977355956
2015-12-11,25.54331398010254,26.042083200443695,25.468836684096974,25.996946384484712,187544800,26.218114852905273,26.246554565429687,26.351950645446777
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800,25.54331398010254,25.984756469726562,26.220600128173828
2015-12-15,24.93621253967285,25.45755185951287,24.904616425968495,25.26346046283807,213292400,25.385330200195312,25.63539276123047,26.066004371643068
2015-12-16,25.12804412841797,25.274741340229046,24.55479942319868,25.067109264176477,224954000,24.93621253967285,25.44220314025879,25.954513931274413
2015-12-17,24.595430374145508,25.333427917555497,24.595430374145508,25.281519022556182,179091200,25.12804412841797,25.117666244506836,25.814136695861816
2015-12-18,23.929645538330078,24.717294437424858,23.879994012440843,24.57962664544879,385813200,24.595430374145508,24.794932556152343,25.520743560791015
2015-12-21,24.22304344177246,24.232071149757175,23.82583289974126,24.21175837632676,190362400,23.929645538330078,24.562475204467773,25.273615837097168
2015-12-22,24.200471878051758,24.311058273195176,24.02443417808636,24.238838340591045,131157600,24.22304344177246,24.415327072143555,25.025359916687012
2015-12-23,24.511920928955078,24.566085449963985,24.193700709077202,24.209498766115598,130629600,24.200471878051758,24.292102432250978,24.867152786254884
2015-12-24,24.381023406982422,24.599940584932966,24.362967991472047,24.599940584932966,54281600,24.511920928955078,24.24922103881836,24.6834436416626
2015-12-28,24.10793113708496,24.30427982051124,23.963491320032908,24.281709700086875,106816800,24.381023406982422,24.284878158569335,24.53990535736084
2015-12-29,24.541261672973633,24.696986620575306,24.11696973397246,24.139538142732025,123724800,24.10793113708496,24.34852180480957,24.455498504638673
2015-12-30,24.22078514099121,24.532233305967367,24.189189025204897,24.505151904927196,100855200,24.541261672973633,24.352584457397462,24.38395576477051
2015-12-31,23.75587272644043,24.1553389446198,23.65656965038841,24.150825951098987,163649200,24.22078514099121,24.201374816894532,24.246738624572753
2016-01-04,23.77617645263672,23.78069116662558,23.020123714236984,23.15779321929633,270597600,23.75587272644043,24.08040542602539,24.164813232421874
2016-01-05,23.180362701416016,23.889021307034476,23.1126574851651,23.866452901617503,223164000,23.77617645263672,23.8948917388916,24.089884948730468
2016-01-06,22.726728439331055,23.10362783775393,22.53940914043331,22.695132330029807,273829600,23.180362701416016,23.531985092163087,23.940253448486327
2016-01-07,21.767555236816406,22.598085174079145,21.763042245149517,22.27083903968046,324377600,22.726728439331055,23.041339111328124,23.69696178436279
2016-01-08,21.88266372680664,22.367892283398735,21.837526907436846,22.241507811675877,283192000,21.767555236816406,22.666697311401368,23.43403606414795
2016-01-11,22.236988067626953,22.356602161578994,21.968419404094625,22.33629111401381,198957600,21.88266372680664,22.358859634399415,23.2196325302124
2016-01-12,22.559715270996094,22.724467852329916,22.306944729809192,22.692871749913856,196616800,22.236988067626953,22.23473014831543,23.064810943603515
2016-01-13,21.979707717895508,22.837320993675295,21.95939666732652,22.640972228879306,249758400,22.559715270996094,22.08532600402832,22.808655548095704
2016-01-14,22.460416793823242,22.67707828543944,21.607318412322584,22.108344883199806,252680400,21.979707717895508,22.223898315429686,22.632618713378907
2016-01-15,21.921022415161133,22.0519215554773,21.52155636775472,21.711133008053714,319335600,22.460416793823242,22.231570053100587,22.449133682250977
2016-01-19,21.814956665039062,22.264074350916722,21.553158313482385,22.20990982785157,212350800,21.921022415161133,22.147163772583006,22.25301170349121
2016-01-20,21.84429168701172,22.16025450759533,21.08372424940403,21.46287928973259,289337600,21.814956665039062,22.004079055786132,22.119404602050782
2016-01-21,21.733707427978516,22.09029237739257,21.426772283320556,21.905228692101065,208646000,21.84429168701172,21.954878997802734,22.020102500915527
2016-01-22,22.889230728149414,22.8982584367017,22.200884739166256,22.259562261967094,263202000,21.733707427978516,22.04064178466797,22.132270050048827
2016-01-25,22.442371368408203,22.91405753918432,22.390462472334658,22.911800181478664,207178000,22.889230728149414,22.144911575317384,22.188240814208985
2016-01-26,22.566495895385742,22.767357661587205,22.133176246177587,22.552955194428996,300308000,22.442371368408203,22.29521942138672,22.221191596984863
2016-01-27,21.083728790283203,21.808185560146175,21.065673374507742,21.675030742985395,533478800,22.566495895385742,22.143106842041014,22.073592948913575
2016-01-28,21.234935760498047,21.331981453056176,20.851267704445334,21.16723054453172,222715200,21.083728790283203,22.04335250854492,21.99911575317383
2016-01-29,21.968414306640625,21.968414306640625,21.293609351653274,21.392912374998293,257666000,21.234935760498047,21.859189224243163,21.949915504455568
2016-02-01,21.763046264648438,21.826238490808326,21.53058840904926,21.77207397150828,163774000,21.968414306640625,21.72332420349121,21.9341178894043
2016-02-02,21.322954177856445,21.67502610077749,21.27781564808525,21.53509924127507,149428800,21.763046264648438,21.474615859985352,21.884917640686034
2016-02-03,21.744993209838867,21.855579617615156,21.2326832734449,21.440315388168315,183857200,21.322954177856445,21.606868743896484,21.87498779296875
2016-02-04,21.919713973999023,22.085360609990744,21.599768733525107,21.751799462907766,185886800,21.744993209838867,21.74382438659668,21.8935884475708
2016-02-05,21.334278106689453,21.992323642447158,21.259398418078742,21.9015584424802,185672400,21.919713973999023,21.616997146606444,21.738093185424805
2016-02-08,21.558923721313477,21.715491926616043,21.111906511618695,21.132327774013778,216085600,21.334278106689453,21.576172637939454,21.649748420715333
2016-02-09,21.554384231567383,21.76995180866636,21.313857911151835,21.39554642208585,177324800,21.558923721313477,21.62245864868164,21.548537254333496
2016-02-10,21.39100456237793,21.862982182429302,21.352429917878116,21.765409902622547,169374400,21.554384231567383,21.55166091918945,21.579264831542968
2016-02-11,21.26167106628418,21.493122464721772,21.00979840215052,21.282094063182832,200298800,21.39100456237793,21.420052337646485,21.581938362121583
2016-02-12,21.327470779418945,21.443196451353334,21.105097859767017,21.37285424449232,161405600,21.26167106628418,21.418690872192382,21.517844009399415
2016-02-16,21.928783416748047,21.97643474611684,21.46815216831457,21.561185221500754,196231600,21.327470779418945,21.492662811279295,21.534417724609376
2016-02-17,22.264619827270508,22.285041088918415,21.817602633931287,21.93559618514665,179452800,21.928783416748047,21.634709930419923,21.62858428955078
2016-02-18,21.842561721801758,22.439339989629463,21.80398534468879,22.427993690854684,156084000,22.264619827270508,21.725021362304688,21.63834114074707
2016-02-19,21.792648315429688,21.95602537956845,21.738189871117676,21.783571619510564,141496800,21.842561721801758,21.83121681213379,21.625634574890135
2016-02-22,21.983243942260742,21.987783153799384,21.765408530858885,21.853904112640826,137123200,21.792648315429688,21.96237144470215,21.690531158447264
2016-02-23,21.48630714416504,21.897017488144588,21.454539588896008,21.874326624552697,127770400,21.983243942260742,21.87387619018555,21.683269500732422
2016-02-24,21.80625343322754,21.86978854705989,21.1754380441749,21.325200867810022,145022800,21.48630714416504,21.782202911376952,21.708456420898436
2016-02-25,21.956022262573242,21.956022262573242,21.613384397880644,21.79491482808662,110330800,21.80625343322754,21.80489501953125,21.76495819091797
2016-02-26,21.99005699157715,22.241927881981823,21.9151755675962,22.05585999073366,115964400,21.956022262573242,21.84437675476074,21.837796783447267
2016-02-29,21.94013214111328,22.289576993021118,21.931055449105056,21.978706783746762,140865200,21.99005699157715,21.83575439453125,21.8990629196167
2016-03-01,22.81147575378418,22.865934179297124,22.105778903304373,22.157969454022457,201628400,21.94013214111328,22.100788116455078,21.987332153320313
2016-03-02,22.86139678955078,22.89316434882669,22.6095241901474,22.806938363820958,132678400,22.81147575378418,22.311816787719728,22.04700984954834
2016-03-03,23.031585693359375,23.079237042222026,22.793327217843622,22.82282690847467,147822800,22.86139678955078,22.526929473876955,22.165912246704103
2016-03-04,23.37421989440918,23.542134392326258,23.002084125402565,23.22899626412378,184220400,23.031585693359375,22.80376205444336,22.32406940460205
2016-03-07,23.115541458129883,23.333376915463656,22.90905056963086,23.233535014984803,143315600,23.37421989440918,23.03884391784668,22.437299156188963
2016-03-08,22.924930572509766,23.09057717725694,22.78197656409659,22.868202544078848,126247600,23.115541458129883,23.061534881591797,22.581161499023438
2016-03-09,22.94536018371582,23.049739578402512,22.752483446435647,22.98847232054568,108806800,22.924930572509766,23.078327560424803,22.695072174072266
2016-03-10,22.956701278686523,23.199497204424766,22.725251652671545,23.011161439915455,134054400,22.94536018371582,23.063350677490234,22.795140075683594
2016-03-11,23.20403289794922,23.20857037842906,23.03157920928109,23.199493686267363,109632800,22.956701278686523,23.02931327819824,22.9165376663208
2016-03-14,23.263032913208008,23.351530244630737,23.09511840653368,23.124618094075363,100304400,23.20403289794922,23.058811569213866,23.048827743530275
2016-03-15,23.730470657348633,23.866617587309353,23.564824042908292,23.589784515374674,160270800,23.263032913208008,23.21991958618164,23.140727233886718
2016-03-16,24.045886993408203,24.12303631326207,23.73274703794713,23.737286251587218,153214000,23.730470657348633,23.44002494812012,23.25917625427246
2016-03-17,24.00730323791504,24.15933394440613,23.81669615490956,23.94376638944514,137682800,24.045886993408203,23.65014533996582,23.356748008728026
2016-03-18,24.03453254699707,24.166141998722768,23.868887660516602,24.12983522671478,176820800,24.00730323791504,23.81624526977539,23.422779273986816
2016-03-21,24.032262802124023,24.42708939537627,23.857539505035138,24.036800282670857,142010800,24.03453254699707,23.970091247558592,23.51445140838623
2016-03-22,24.216066360473633,24.345406224392555,23.87342850892608,23.882505203208407,129777600,24.032262802124023,24.067210388183593,23.643564987182618
